hop,match_date,from,to,tournament,round,score,result,source,corrob,flags,year,wikipedia,atp_archive
0,1968-04-22,,Owen Davidson,Bournemouth,R32,,SEED,backbone,seed,same-day early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Bournemouth%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Bournemouth
10,1968-07-17,Rod Laver,Richard Gonzalez,Los Angeles NTL,F,1-6 6-3 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Los%20Angeles%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Los%20Angeles%20NTL
11,1968-07-22,Richard Gonzalez,Fred Stolle,Oakland,F,7-5 6-3,PLAYED,backbone,S+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Oakland%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Oakland
20,1968-10-04,Richard Gonzalez,Roy Emerson,Corpus Christi NTL,QF,7-5 6-0,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Corpus%20Christi%20NTL%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Corpus%20Christi%20NTL
24,1968-11-15,Roy Emerson,Fred Stolle,Wembley 3,QF,2-3 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
26,1968-11-15,John Newcombe,Ken Rosewall,Wembley 3,F,6-4 4-6 7-5 6-4,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1968,https://en.wikipedia.org/w/index.php?search=1968%20Wembley%203%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201968%20Wembley%203
64,1970-01-10,Nikola Pilic,Mal Anderson,Melbourne,R32,13-11 6-4 3-6 6-3,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Melbourne%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Melbourne
69,1970-04-21,Rod Laver,Cliff Drysdale,Dallas,R16,4-5 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Dallas%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Dallas
121,1972-01-22,Ilie Nastase,Clark Graebner,London Indoor,SF,6-3 RET,RET,backbone,S+DH+UTS,result:RET early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20London%20Indoor%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20London%20Indoor
126,1972-02-14,Richard Gonzalez,Thomaz Koch,Los Angeles,QF,6-1 6-4,PLAYED,backbone,S+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20Los%20Angeles
